"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"219",2039,34,98.8553183102991,2225.62795878384,1853.75947215477,"yes","no",7504.91907800494,1500.02723562247,18151.5702316093,6.4842810923858,3.62887563884157,5.78226859738785,0,0.5,2028,10,0.432330717267767,1695.58322976852,969.781795425006,"yes","no",2906.18448536755,1873.35243144176,80020.4908082485,3.74565901111038,3.62887563884157,5.78226859738785,24,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2039,34,98.8553183102991,2225.62795878384,1853.75947215477,"yes","no",7504.91907800494,1500.02723562247,18151.5702316093,6.4842810923858,3.62887563884157,5.78226859738785,0,0.5,2028,25,39.5345041572013,1274.8313339853,610.730501939881,"yes","no",3213.7627874438,996.484711646845,102009.726330713,2.11408494071304,3.62887563884157,5.78226859738785,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2039,34,98.8553183102991,2225.62795878384,1853.75947215477,"yes","no",7504.91907800494,1500.02723562247,18151.5702316093,6.4842810923858,3.62887563884157,5.78226859738785,0,0.5,2028,34,42.3339088899281,1271.90041051207,609.722691455159,"yes","no",4370.78238276094,873.599374886684,119656.400372546,2.1043921691537,3.62887563884157,5.78226859738785,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2040,35,92.1335460273782,2244.28738667625,1889.01740795992,"yes","no",7969.48887828668,1517.03045850172,18309.0173661819,6.59451330831989,3.78838727995457,5.78226859738785,0,0.5,2028,35,42.976912914446,1269.95207774608,602.421054280646,"yes","no",4562.56624352726,868.506383040546,119628.293376757,2.09774585643032,3.78838727995457,5.78226859738785,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2040,35,92.1335460273782,2244.28738667625,1889.01740795992,"yes","no",7969.48887828668,1517.03045850172,18309.0173661819,6.59451330831989,3.78838727995457,5.78226859738785,0,0.5,2028,31,45.2144531880103,1270.45567733056,605.484595124269,"yes","no",3905.53625072454,903.653013325609,114453.719447379,2.09950098210114,3.78838727995457,5.78226859738785,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2040,35,92.1335460273782,2244.28738667625,1889.01740795992,"yes","no",7969.48887828668,1517.03045850172,18309.0173661819,6.59451330831989,3.78838727995457,5.78226859738785,0,0.5,2028,11,0.785817317572974,1636.07341842964,895.595434676843,"yes","no",2803.075544484,1720.84522743471,80945.2777856091,3.48580686734101,3.78838727995457,5.78226859738785,24,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2040,35,92.1335460273782,2244.28738667625,1889.01740795992,"yes","no",7969.48887828668,1517.03045850172,18309.0173661819,6.59451330831989,3.78838727995457,5.78226859738785,0,0.5,2028,6,0.0253179877299932,2127.70915815921,1688.32807731317,"yes","no",3287.56411754561,2575.89251003978,80127.1568852057,5.92208926850445,3.78838727995457,5.78226859738785,29,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2040,35,92.1335460273782,2244.28738667625,1889.01740795992,"yes","no",7969.48887828668,1517.03045850172,18309.0173661819,6.59451330831989,3.78838727995457,5.78226859738785,0,0.5,2028,26,43.8827211636365,1269.9768714145,598.153910838459,"yes","no",3275.67632924047,967.31629920946,105700.747266626,2.09768878161622,3.78838727995457,5.78226859738785,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2040,35,92.1335460273782,2244.28738667625,1889.01740795992,"yes","no",7969.48887828668,1517.03045850172,18309.0173661819,6.59451330831989,3.78838727995457,5.78226859738785,0,0.5,2028,16,7.31886205243178,1388.00816571602,624.267233051981,"yes","no",2628.80327504276,1264.4993228131,87784.8954709355,2.50448686820646,3.78838727995457,5.78226859738785,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2040,35,92.1335460273782,2244.28738667625,1889.01740795992,"yes","no",7969.48887828668,1517.03045850172,18309.0173661819,6.59451330831989,3.78838727995457,5.78226859738785,0,0.5,2028,35,42.9758987241575,1269.95518810319,602.418747313345,"yes","no",4562.58389108524,868.50974233791,119628.338330749,2.09775600493733,3.78838727995457,5.78226859738785,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2040,35,92.1335460273782,2244.28738667625,1889.01740795992,"yes","no",7969.48887828668,1517.03045850172,18309.0173661819,6.59451330831989,3.78838727995457,5.78226859738785,0,0.5,2028,21,42.8198002441692,1279.84108471952,606.455748780043,"yes","no",2814.81845000696,1060.8754700045,96432.8524274855,2.13050779879497,3.78838727995457,5.78226859738785,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2041,36,91.0516231147994,2255.49867553162,1906.38873431097,"yes","no",8277.15842733537,1500.56841320012,18846.3203426463,6.66097146939772,3.90802101078932,5.9019023282226,0,0.5,2028,7,0.0161720701816606,2051.33459805104,1515.42774770807,"yes","no",3335.84984127124,2489.26251242445,80658.9637536825,5.49896140151478,3.90802101078932,5.9019023282226,29,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2041,36,91.0516231147994,2255.49867553162,1906.38873431097,"yes","no",8277.15842733537,1500.56841320012,18846.3203426463,6.66097146939772,3.90802101078932,5.9019023282226,0,0.5,2028,32,40.7903722120128,1271.44060618717,606.556697152558,"yes","no",4134.28679044074,911.029266270279,116064.406167742,2.10277579351135,3.90802101078932,5.9019023282226,4,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2041,36,91.0516231147994,2255.49867553162,1906.38873431097,"yes","no",8277.15842733537,1500.56841320012,18846.3203426463,6.66097146939772,3.90802101078932,5.9019023282226,0,0.5,2028,17,21.0720755653635,1346.80131797496,593.619219812758,"yes","no",2655.87918393646,1216.68885517841,89411.0395917828,2.35763506201556,3.90802101078932,5.9019023282226,19,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2041,36,91.0516231147994,2255.49867553162,1906.38873431097,"yes","no",8277.15842733537,1500.56841320012,18846.3203426463,6.66097146939772,3.90802101078932,5.9019023282226,0,0.5,2028,36,44.40293511624,1268.7198738819,600.365943500318,"yes","no",4696.122137794,851.361322411228,121541.318496902,2.09363101721916,3.90802101078932,5.9019023282226,-1,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2041,36,91.0516231147994,2255.49867553162,1906.38873431097,"yes","no",8277.15842733537,1500.56841320012,18846.3203426463,6.66097146939772,3.90802101078932,5.9019023282226,0,0.5,2028,36,44.4036034159237,1268.71789084086,600.367325733058,"yes","no",4696.11044378847,851.359202401629,121541.288750289,2.09362455041453,3.90802101078932,5.9019023282226,0,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2041,36,91.0516231147994,2255.49867553162,1906.38873431097,"yes","no",8277.15842733537,1500.56841320012,18846.3203426463,6.66097146939772,3.90802101078932,5.9019023282226,0,0.5,2028,22,42.0668788334167,1278.08963579972,606.526025417406,"yes","no",2911.05299815456,1044.90024675273,98299.6997791377,2.12471247499003,3.90802101078932,5.9019023282226,14,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2041,36,91.0516231147994,2255.49867553162,1906.38873431097,"yes","no",8277.15842733537,1500.56841320012,18846.3203426463,6.66097146939772,3.90802101078932,5.9019023282226,0,0.5,2028,27,46.5151925667832,1269.64772438503,600.932116039014,"yes","no",3355.49059735097,943.700641717637,107552.078134075,2.09669726011358,3.90802101078932,5.9019023282226,9,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2041,36,91.0516231147994,2255.49867553162,1906.38873431097,"yes","no",8277.15842733537,1500.56841320012,18846.3203426463,6.66097146939772,3.90802101078932,5.9019023282226,0,0.5,2028,12,0,1579.14500670833,828.512959870834,"yes","no",2707.83912443611,1583.21745423575,82028.2881297771,3.24611536779604,3.90802101078932,5.9019023282226,24,0.5,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
